playbook_id	path	title	domain	supported_versions	source_ids	source_pack_block_ids	korean_aligned_baseline_block_ids	aid_route_or_tier	guardrail_ids	generated_artifact_types	protected_topic	required_missing_input_prompts	validation_status	owning_stage2_job	notes
APB-000001	GPTs/agent_playbooks/installation_startup.md	Installation And Startup Playbook	Installation and startup	7.1;7.3;8.1_verified			KAE-BLOCK-000272	not_used_yet	CONF-000004	commands;configuration;runbook;validation_sql	yes	target_version;patch_level;platform;install_path;instance_name;startup_state	planned	S2-J005	Placeholder route for install prerequisites, environment setup, database creation, startup, shutdown, and first checks.
APB-000002	GPTs/agent_playbooks/ddl_generation.md	DDL And DCL Generation Playbook	DDL generation	7.1;7.3;8.1_verified			KAE-BLOCK-000272;KAE-BLOCK-000273	not_used_yet	CONF-000004;CONF-000005	DDL;DCL;SQL;validation_sql	yes	target_version;object_names;schema_names;tablespace_names;privileges;rollback_plan	planned	S2-J003	Placeholder route for source-backed DDL and DCL drafts with protected-operation and exact SQL guardrails.
APB-000003	GPTs/agent_playbooks/sql_data_types.md	SQL And Data Types Playbook	SQL and data types	7.1;7.3;8.1_verified			KAE-BLOCK-000273	not_used_yet	CONF-000005	SQL;DML;tests;validation_sql	yes	target_version;object_definitions;data_types;sample_data;expected_result	planned	S2-J003	Placeholder route for SQL, DML, expressions, functions, JSON, LOB, Temporary LOB, and Oracle-difference checks.
APB-000004	GPTs/agent_playbooks/properties.md	Properties Playbook	Properties	7.1;7.3;8.1_verified			KAE-BLOCK-000272;KAE-BLOCK-000273	not_used_yet	CONF-000004;CONF-000005	configuration;SQL;commands;validation_sql	yes	target_version;property_name;current_value;desired_value;restart_window;rollback_plan	planned	S2-J005	Placeholder route for property changes, validation, dynamic or static behavior, and restart rules.
APB-000005	GPTs/agent_playbooks/dictionary_views.md	Dictionary And Views Playbook	Dictionary and views	7.1;7.3;8.1_verified			KAE-BLOCK-000273	not_used_yet	CONF-000005	SQL;diagnostics;validation_sql	no	target_version;object_name;view_name;expected_columns;runtime_state	planned	S2-J008	Placeholder route for object lookup, performance checks, metadata checks, and view-column guardrails.
APB-000006	GPTs/agent_playbooks/backup_recovery.md	Backup And Recovery Playbook	Backup and recovery	7.1;7.3;8.1_verified			KAE-BLOCK-000272	not_used_yet	CONF-000004	commands;runbook;validation_sql;recovery_plan	yes	target_version;backup_mode;archive_log_state;datafile_paths;failure_scope;restore_target;rollback_plan	planned	S2-J005	Placeholder route for logical, offline, online, archive-log, media-failure, and incremental backup or recovery work.
APB-000007	GPTs/agent_playbooks/replication_cdc.md	Replication And CDC Playbook	Replication and CDC	7.1;7.3;8.1_verified;multi			KAE-BLOCK-000272;KAE-BLOCK-000273;KAE-BLOCK-000280;KAE-BLOCK-000286;KAE-BLOCK-000287	not_used_yet	CONF-000004;CONF-000005;CONF-000008	DDL;SQL;commands;configuration;runbook	yes	target_version;patch_level;topology;remote_host;replication_state;logs;rollback_plan	planned	S2-J006	Placeholder route for topology, DDL, states, sync, conflicts, CDC, Log Analyzer, and Replication Manager.
APB-000008	GPTs/agent_playbooks/security_tls.md	Security And TLS Playbook	Security and TLS	7.1;7.3;8.1_verified			KAE-BLOCK-000272;KAE-BLOCK-000274	not_used_yet	CONF-000004;CONF-000006	configuration;commands;code;validation_checks	yes	target_version;certificate_paths;access_policy;client_type;network_path;rollback_plan	planned	S2-J005	Placeholder route for certificates, server and client TLS, ODBC/JDBC/iSQL TLS, access controls, and replication SSL separation.
APB-000009	GPTs/agent_playbooks/odbc_c_clients.md	ODBC And C Clients Playbook	ODBC and C clients	7.1;7.3;8.1_verified			KAE-BLOCK-000274	not_used_yet	CONF-000006	configuration;code;commands;compile_checks;connection_checks	no	target_version;client_package;os;compiler;dsn;library_path;sample_program	planned	S2-J004	Placeholder route for ODBC, CLI, ACI, Precompiler, diagnostics, compile, link, and runtime checks.
APB-000010	GPTs/agent_playbooks/java_jdbc.md	Java And JDBC Playbook	Java and JDBC	7.1;7.3;8.1_verified			KAE-BLOCK-000274	not_used_yet	CONF-000006	configuration;code;commands;tests;connection_checks	no	target_version;jdk_version;driver_jar;framework_version;jdbc_url;credentials_policy	planned	S2-J004	Placeholder route for JDBC URLs, drivers, properties, Java compatibility, Spring, Hibernate, and Adapter for JDBC.
APB-000011	GPTs/agent_playbooks/tools.md	Tools Playbook	Tools	7.1;7.3;8.1_verified;multi			KAE-BLOCK-000274;KAE-BLOCK-000275	not_used_yet	CONF-000006;CONF-000007	commands;scripts;configuration;validation_checks	yes	target_version;tool_version;input_files;output_files;installed_help;rollback_plan	planned	S2-J007	Placeholder route for iSQL, iLoader, utilities, dataCompJ, dump tools, altiComp, and aexport.
APB-000012	GPTs/agent_playbooks/migration_integrations.md	Migration And Integrations Playbook	Migration and integrations	7.1;7.3;8.1_verified;multi			KAE-BLOCK-000274;KAE-BLOCK-000275;KAE-BLOCK-000276	upload_content_candidate_when_used	CONF-000006;CONF-000007;CONF-000009	commands;scripts;configuration;mapping_notes;validation_checks	yes	target_version;third_party_version;source_database;target_schema;tool_version;compatibility_evidence	planned	S2-J007	Placeholder route for Migration Center, Adapter for Oracle, DB Link, Hadoop, Kubernetes/AKU, Spatial, NiFi, Tableau, and AID-labeled routes.
APB-000013	GPTs/agent_playbooks/errors_troubleshooting.md	Errors And Troubleshooting Playbook	Errors and troubleshooting	7.1;7.3;8.1_verified;multi			KAE-BLOCK-000273;KAE-BLOCK-000280;KAE-BLOCK-000281;KAE-BLOCK-000282;KAE-BLOCK-000283	not_used_yet	CONF-000005;CONF-000008	diagnostics;SQL;commands;next_checks	no	target_version;error_code;error_message;logs;object_definitions;runtime_state	planned	S2-J008	Placeholder route for exact error handling, logs, symptoms, next checks, and escalation.
