playbook_id	path	title	domain	supported_versions	source_ids	source_pack_block_ids	korean_aligned_baseline_block_ids	aid_route_or_tier	guardrail_ids	generated_artifact_types	protected_topic	required_missing_input_prompts	validation_status	owning_stage2_job	notes
APB-000001	GPTs/agent_playbooks/installation_startup.md	Installation And Startup Playbook	Installation and startup	7.1;7.3;8.1_verified	SRC-000060;SRC-000029;SRC-000124;SRC-000093;SRC-000184;SRC-000154;SRC-000058;SRC-000027;SRC-000122;SRC-000091;SRC-000182;SRC-000152;SRC-000049;SRC-000018;SRC-000113;SRC-000082;SRC-000173;SRC-000143;AID-SRC-000426;AID-SRC-000428	SRC-000060/BLOCK-000529;SRC-000029/BLOCK-000527;SRC-000124/BLOCK-000533;SRC-000093/BLOCK-000531;SRC-000184/BLOCK-000537;SRC-000154/BLOCK-000535;SRC-000058/BLOCK-000528;SRC-000027/BLOCK-000526;SRC-000122/BLOCK-000532;SRC-000091/BLOCK-000530;SRC-000182/BLOCK-000536;SRC-000152/BLOCK-000534;SRC-000049/BLOCK-000002;SRC-000018/BLOCK-000001;SRC-000113/BLOCK-000004;SRC-000082/BLOCK-000003;SRC-000173/BLOCK-000006;SRC-000143/BLOCK-000005;BLOCK-000436;BLOCK-000438	KAE-BLOCK-000272;KAE-BLOCK-000276	primary_working_source	CONF-000004;CONF-000007	commands;configuration;runbook;validation_sql	yes	target_version;patch_level;platform;install_path;instance_name;startup_state;license_path;rollback_plan	pass	S2-J005	Source-backed guarded route for install prerequisites, environment setup, database creation, startup phases, shutdown modes, and first checks.
APB-000002	GPTs/agent_playbooks/ddl_generation.md	DDL And DCL Generation Playbook	DDL generation	7.1;7.3;8.1_verified	SRC-000049;SRC-000018;SRC-000056;SRC-000025;SRC-000057;SRC-000026;SRC-000070;SRC-000038;SRC-000072;SRC-000040;SRC-000113;SRC-000082;SRC-000120;SRC-000089;SRC-000121;SRC-000090;SRC-000132;SRC-000101;SRC-000134;SRC-000103;SRC-000173;SRC-000143;SRC-000180;SRC-000150;SRC-000181;SRC-000151;SRC-000192;SRC-000161;SRC-000194;SRC-000163	SRC-000049/BLOCK-000002;SRC-000018/BLOCK-000001;SRC-000056/BLOCK-000515;SRC-000025/BLOCK-000514;SRC-000057/BLOCK-000521;SRC-000026/BLOCK-000520;SRC-000070/BLOCK-000845;SRC-000038/BLOCK-000844;SRC-000072/BLOCK-000884;SRC-000040/BLOCK-000883;SRC-000113/BLOCK-000004;SRC-000082/BLOCK-000003;SRC-000120/BLOCK-000517;SRC-000089/BLOCK-000516;SRC-000121/BLOCK-000523;SRC-000090/BLOCK-000522;SRC-000132/BLOCK-000847;SRC-000101/BLOCK-000846;SRC-000134/BLOCK-000886;SRC-000103/BLOCK-000885;SRC-000173/BLOCK-000006;SRC-000143/BLOCK-000005;SRC-000180/BLOCK-000519;SRC-000150/BLOCK-000518;SRC-000181/BLOCK-000525;SRC-000151/BLOCK-000524;SRC-000192/BLOCK-000849;SRC-000161/BLOCK-000848;SRC-000194/BLOCK-000888;SRC-000163/BLOCK-000887	KAE-BLOCK-000272;KAE-BLOCK-000273	not_used_yet	CONF-000004;CONF-000005	DDL;DCL;SQL;validation_sql	yes	target_version;object_names;schema_names;tablespace_names;privileges;rollback_plan	pass	S2-J003	Source-backed DDL and DCL first-draft route with implicit-commit, destructive-operation, privilege, storage, replication, and version guardrails.
APB-000003	GPTs/agent_playbooks/sql_data_types.md	SQL And Data Types Playbook	SQL and data types	7.1;7.3;8.1_verified	SRC-000056;SRC-000025;SRC-000120;SRC-000089;SRC-000180;SRC-000150;SRC-000072;SRC-000040;SRC-000134;SRC-000103;SRC-000194;SRC-000163	SRC-000056/BLOCK-000515;SRC-000025/BLOCK-000514;SRC-000120/BLOCK-000517;SRC-000089/BLOCK-000516;SRC-000180/BLOCK-000519;SRC-000150/BLOCK-000518;SRC-000072/BLOCK-000884;SRC-000040/BLOCK-000883;SRC-000134/BLOCK-000886;SRC-000103/BLOCK-000885;SRC-000194/BLOCK-000888;SRC-000163/BLOCK-000887	KAE-BLOCK-000273	not_used_yet	CONF-000005	SQL;DML;tests;validation_sql	yes	target_version;object_definitions;data_types;sample_data;expected_result	pass	S2-J003	Source-backed SQL, DML, data type, LOB, JSON, function, expression, and validation first-draft route.
APB-000004	GPTs/agent_playbooks/properties.md	Properties Playbook	Properties	7.1;7.3;8.1_verified	SRC-000049;SRC-000018;SRC-000056;SRC-000025;SRC-000072;SRC-000040;SRC-000113;SRC-000082;SRC-000120;SRC-000089;SRC-000134;SRC-000103;SRC-000173;SRC-000143;SRC-000180;SRC-000150;SRC-000194;SRC-000163	SRC-000049/BLOCK-000002;SRC-000018/BLOCK-000001;SRC-000056/BLOCK-000515;SRC-000025/BLOCK-000514;SRC-000072/BLOCK-000884;SRC-000040/BLOCK-000883;SRC-000113/BLOCK-000004;SRC-000082/BLOCK-000003;SRC-000120/BLOCK-000517;SRC-000089/BLOCK-000516;SRC-000134/BLOCK-000886;SRC-000103/BLOCK-000885;SRC-000173/BLOCK-000006;SRC-000143/BLOCK-000005;SRC-000180/BLOCK-000519;SRC-000150/BLOCK-000518;SRC-000194/BLOCK-000888;SRC-000163/BLOCK-000887	KAE-BLOCK-000272;KAE-BLOCK-000273	not_used_yet	CONF-000004;CONF-000005	configuration;SQL;commands;validation_sql	yes	target_version;property_name;current_value;desired_value;restart_window;rollback_plan;startup_phase;source_section	pass	S2-J005	Source-backed property lookup and change route extended for static/dynamic, restart/recreate, file-check, and protected admin property handling.
APB-000005	GPTs/agent_playbooks/dictionary_views.md	Dictionary And Views Playbook	Dictionary and views	7.1;7.3;8.1_verified	SRC-000057;SRC-000026;SRC-000121;SRC-000090;SRC-000181;SRC-000151;SRC-000072;SRC-000134;SRC-000194;SRC-000067;SRC-000035;SRC-000129;SRC-000098;SRC-000189;SRC-000159	SRC-000057/BLOCK-000521;SRC-000026/BLOCK-000520;SRC-000121/BLOCK-000523;SRC-000090/BLOCK-000522;SRC-000181/BLOCK-000525;SRC-000151/BLOCK-000524;SRC-000072/BLOCK-000884;SRC-000134/BLOCK-000886;SRC-000194/BLOCK-000888;SRC-000067/BLOCK-000812;SRC-000035/BLOCK-000811;SRC-000129/BLOCK-000814;SRC-000098/BLOCK-000813;SRC-000189/BLOCK-000816;SRC-000159/BLOCK-000815	KAE-BLOCK-000273;KAE-BLOCK-000283	not_used_yet	CONF-000005	SQL;diagnostics;validation_sql	no	target_version;object_name;view_name;expected_columns;runtime_state	pass	S2-J003	Source-backed dictionary, metadata, performance-view, and validation-query generation route.
APB-000006	GPTs/agent_playbooks/backup_recovery.md	Backup And Recovery Playbook	Backup and recovery	7.1;7.3;8.1_verified	SRC-000049;SRC-000018;SRC-000056;SRC-000025;SRC-000072;SRC-000040;SRC-000113;SRC-000082;SRC-000120;SRC-000089;SRC-000134;SRC-000103;SRC-000173;SRC-000143;SRC-000180;SRC-000150;SRC-000194;SRC-000163;AID-SRC-000429	SRC-000049/BLOCK-000002;SRC-000018/BLOCK-000001;SRC-000056/BLOCK-000515;SRC-000025/BLOCK-000514;SRC-000072/BLOCK-000884;SRC-000040/BLOCK-000883;SRC-000113/BLOCK-000004;SRC-000082/BLOCK-000003;SRC-000120/BLOCK-000517;SRC-000089/BLOCK-000516;SRC-000134/BLOCK-000886;SRC-000103/BLOCK-000885;SRC-000173/BLOCK-000006;SRC-000143/BLOCK-000005;SRC-000180/BLOCK-000519;SRC-000150/BLOCK-000518;SRC-000194/BLOCK-000888;SRC-000163/BLOCK-000887;BLOCK-000439	KAE-BLOCK-000272;KAE-BLOCK-000273;KAE-BLOCK-000276	primary_working_source	CONF-000004;CONF-000005;CONF-000007	commands;runbook;validation_sql;recovery_plan	yes	target_version;backup_mode;archive_log_state;datafile_paths;failure_scope;restore_target;rollback_plan;backup_inventory;recovery_point	pass	S2-J005	Source-backed guarded route for backup planning, logical/offline/online backup, archive logs, media failure, and incremental backup or recovery.
APB-000007	GPTs/agent_playbooks/replication_cdc.md	Replication And CDC Playbook	Replication and CDC	7.1;7.3;8.1_verified;multi	SRC-000070;SRC-000038;SRC-000132;SRC-000101;SRC-000192;SRC-000161;SRC-000062;SRC-000031;SRC-000126;SRC-000095;SRC-000186;SRC-000156;SRC-000211;SRC-000204;SRC-000225;SRC-000218;SRC-000464;SRC-000443;SRC-000465;SRC-000444;SRC-000466;SRC-000445;SRC-000452;SRC-000429;SRC-000477;SRC-000180;SRC-000150;SRC-000194;SRC-000163;SRC-000175;SRC-000145	SRC-000070/BLOCK-000845;SRC-000038/BLOCK-000844;SRC-000132/BLOCK-000847;SRC-000101/BLOCK-000846;SRC-000192/BLOCK-000849;SRC-000161/BLOCK-000848;SRC-000062/BLOCK-000564;SRC-000031/BLOCK-000563;SRC-000126/BLOCK-000566;SRC-000095/BLOCK-000565;SRC-000186/BLOCK-000568;SRC-000156/BLOCK-000567;SRC-000211/BLOCK-000843;SRC-000204/BLOCK-000842;SRC-000225/BLOCK-000835;SRC-000218/BLOCK-000834;SRC-000464/BLOCK-000837;SRC-000443/BLOCK-000836;SRC-000465/BLOCK-000839;SRC-000444/BLOCK-000838;SRC-000466/BLOCK-000841;SRC-000445/BLOCK-000840;SRC-000452/BLOCK-000826;SRC-000429/BLOCK-000825;SRC-000477/BLOCK-000829;SRC-000180/BLOCK-000519;SRC-000150/BLOCK-000518;SRC-000194/BLOCK-000888;SRC-000163/BLOCK-000887;SRC-000175/BLOCK-000855;SRC-000145/BLOCK-000854	KAE-BLOCK-000253;KAE-BLOCK-000272;KAE-BLOCK-000273;KAE-BLOCK-000275;KAE-BLOCK-000280;KAE-BLOCK-000286;KAE-BLOCK-000287	not_used_yet	CONF-000004;CONF-000005;CONF-000006;CONF-000007;CONF-000008	DDL;SQL;commands;configuration;runbook;diagnostics;validation_sql	yes	target_version;patch_level;topology;replication_mode;local_host;remote_host;replication_ports;replication_state;object_definitions;primary_keys;character_sets;logs;tool_version;rollback_plan;validation_plan	pass	S2-J006	Source-backed guarded route for replication topology, DDL, state and sync checks, conflict handling, Log Analyzer CDC, Replication Manager, Fail-Over, and Altibase 8.1 replication SSL separation.
APB-000008	GPTs/agent_playbooks/security_tls.md	Security And TLS Playbook	Security and TLS	7.1;7.3;8.1_verified	SRC-000051;SRC-000020;SRC-000115;SRC-000084;SRC-000175;SRC-000145;SRC-000049;SRC-000018;SRC-000113;SRC-000082;SRC-000173;SRC-000143;SRC-000056;SRC-000025;SRC-000120;SRC-000089;SRC-000180;SRC-000150;AID-SRC-000428	SRC-000051/BLOCK-000851;SRC-000020/BLOCK-000850;SRC-000115/BLOCK-000853;SRC-000084/BLOCK-000852;SRC-000175/BLOCK-000855;SRC-000145/BLOCK-000854;SRC-000049/BLOCK-000002;SRC-000018/BLOCK-000001;SRC-000113/BLOCK-000004;SRC-000082/BLOCK-000003;SRC-000173/BLOCK-000006;SRC-000143/BLOCK-000005;SRC-000056/BLOCK-000515;SRC-000025/BLOCK-000514;SRC-000120/BLOCK-000517;SRC-000089/BLOCK-000516;SRC-000180/BLOCK-000519;SRC-000150/BLOCK-000518;BLOCK-000438	KAE-BLOCK-000272;KAE-BLOCK-000274;KAE-BLOCK-000276	primary_working_source	CONF-000004;CONF-000006;CONF-000007	configuration;commands;validation_checks	yes	target_version;certificate_paths;access_policy;client_type;network_path;rollback_plan;openssl_version;authentication_mode	pass	S2-J005	Source-backed guarded route for server TLS basics, protected security properties, certificate paths, access controls, and handoff to client or replication SSL playbooks.
APB-000009	GPTs/agent_playbooks/odbc_c_clients.md	ODBC And C Clients Playbook	ODBC and C clients	7.1;7.3;8.1_verified	SRC-000046;SRC-000015;SRC-000050;SRC-000019;SRC-000052;SRC-000021;SRC-000065;SRC-000034;SRC-000068;SRC-000036;SRC-000110;SRC-000079;SRC-000114;SRC-000083;SRC-000116;SRC-000085;SRC-000128;SRC-000097;SRC-000130;SRC-000099;SRC-000170;SRC-000140;SRC-000174;SRC-000144;SRC-000176;SRC-000146;SRC-000188;SRC-000158;SRC-000190;SRC-000160;AID-SRC-000434	SRC-000046/BLOCK-000467;SRC-000015/BLOCK-000462;SRC-000050/BLOCK-000468;SRC-000019/BLOCK-000463;SRC-000052/BLOCK-000469;SRC-000021/BLOCK-000464;SRC-000065/BLOCK-000470;SRC-000034/BLOCK-000465;SRC-000068/BLOCK-000471;SRC-000036/BLOCK-000466;SRC-000110/BLOCK-000477;SRC-000079/BLOCK-000472;SRC-000114/BLOCK-000478;SRC-000083/BLOCK-000473;SRC-000116/BLOCK-000479;SRC-000085/BLOCK-000474;SRC-000128/BLOCK-000480;SRC-000097/BLOCK-000475;SRC-000130/BLOCK-000481;SRC-000099/BLOCK-000476;SRC-000170/BLOCK-000487;SRC-000140/BLOCK-000482;SRC-000174/BLOCK-000488;SRC-000144/BLOCK-000483;SRC-000176/BLOCK-000489;SRC-000146/BLOCK-000484;SRC-000188/BLOCK-000490;SRC-000158/BLOCK-000485;SRC-000190/BLOCK-000491;SRC-000160/BLOCK-000486;BLOCK-000444	KAE-BLOCK-000002;KAE-BLOCK-000003;KAE-BLOCK-000004;KAE-BLOCK-000005;KAE-BLOCK-000006;KAE-BLOCK-000137;KAE-BLOCK-000138;KAE-BLOCK-000139;KAE-BLOCK-000140;KAE-BLOCK-000141;KAE-BLOCK-000192;KAE-BLOCK-000193;KAE-BLOCK-000194;KAE-BLOCK-000195;KAE-BLOCK-000196;KAE-BLOCK-000274;KAE-BLOCK-000276	primary_working_source	CONF-000006;CONF-000007	configuration;code;commands;compile_checks;connection_checks;diagnostics;tests	no	target_version;client_package;os;compiler;dsn;library_path;sample_program;runtime_output;sqlstate	pass	S2-J004	Source-backed ODBC, CLI, ACI, Precompiler/APRE, compile, link, runtime, DSN, unixODBC, and diagnostics route with source-block and runtime-evidence guardrails.
APB-000010	GPTs/agent_playbooks/java_jdbc.md	Java And JDBC Playbook	Java and JDBC	7.1;7.3;8.1_verified	SRC-000047;SRC-000016;SRC-000061;SRC-000030;SRC-000111;SRC-000080;SRC-000125;SRC-000094;SRC-000171;SRC-000141;SRC-000185;SRC-000155;SRC-000473;SRC-000012;SRC-000005;SRC-000013;SRC-000006;AID-SRC-000434;AID-SRC-000435	SRC-000047/BLOCK-000552;SRC-000016/BLOCK-000550;SRC-000061/BLOCK-000553;SRC-000030/BLOCK-000551;SRC-000111/BLOCK-000556;SRC-000080/BLOCK-000554;SRC-000125/BLOCK-000557;SRC-000094/BLOCK-000555;SRC-000171/BLOCK-000560;SRC-000141/BLOCK-000558;SRC-000185/BLOCK-000561;SRC-000155/BLOCK-000559;SRC-000473/BLOCK-000562;SRC-000012/BLOCK-000923;SRC-000005/BLOCK-000916;SRC-000013/BLOCK-000924;SRC-000006/BLOCK-000917;BLOCK-000444;BLOCK-000445	KAE-BLOCK-000016;KAE-BLOCK-000017;KAE-BLOCK-000151;KAE-BLOCK-000152;KAE-BLOCK-000207;KAE-BLOCK-000208;KAE-BLOCK-000231;KAE-BLOCK-000247;KAE-BLOCK-000248;KAE-BLOCK-000274;KAE-BLOCK-000276	primary_working_source	CONF-000006;CONF-000007	configuration;code;commands;tests;connection_checks;diagnostics	no	target_version;jdk_version;driver_jar;framework_version;jdbc_url;credentials_policy;runtime_output;patch_level	pass	S2-J004	Source-backed JDBC URL, driver, properties, Java compatibility, Spring, Hibernate, Adapter for JDBC, TLS, failover, tracing, and connection-diagnostics route.
