upload_file_id	upload_path	baseline_route_scope	baseline_block_ids	source_ids	source_pack_block_refs	authority_label_policy	upload_visibility	route_status	notes
UPKG-000	GPTs/upload_package/00_version_release_platform.md	release_patch_platform	KAE-BLOCK-000275;KAE-BLOCK-000276	SRC-000450;SRC-000451;SRC-000452	SRC-000450/BLOCK-000821;SRC-000451/BLOCK-000824;SRC-000452/BLOCK-000826	Korean authoritative; Altibase 8.1 verified source; English extraction aid	crosswalk_only_no_baseline_ids_in_upload	routed	Baseline blocks support English-normalized wording but remain outside upload Markdown.
UPKG-000	GPTs/upload_package/00_version_release_platform.md	admin_sql_property_version_boundary	KAE-BLOCK-000272;KAE-BLOCK-000273	SRC-000049;SRC-000056;SRC-000113;SRC-000120;SRC-000173;SRC-000180;SRC-000181;SRC-000194	SRC-000180/BLOCK-000519;SRC-000181/BLOCK-000525;SRC-000194/BLOCK-000888	Korean authoritative; Altibase 8.1 verified source; English extraction aid	crosswalk_only_no_baseline_ids_in_upload	routed	Baseline blocks support English-normalized wording but remain outside upload Markdown.
UPKG-001	GPTs/upload_package/01_getting_started_installation.md	installation_startup_core	KAE-BLOCK-000013;KAE-BLOCK-000148;KAE-BLOCK-000272;KAE-BLOCK-000276	SRC-000060;SRC-000124;SRC-000184;SRC-000049;SRC-000113;SRC-000173	SRC-000060/BLOCK-000529;SRC-000124/BLOCK-000533;SRC-000184/BLOCK-000537;SRC-000049/BLOCK-000002;SRC-000113/BLOCK-000004;SRC-000173/BLOCK-000006	Korean authoritative; Altibase 8.1 verified source; English extraction aid	crosswalk_only_no_baseline_ids_in_upload	routed	Baseline blocks support English-normalized wording but remain outside upload Markdown.
UPKG-001	GPTs/upload_package/01_getting_started_installation.md	validation_and_dictionary_route	KAE-BLOCK-000202;KAE-BLOCK-000223	SRC-000181;SRC-000194	SRC-000181/BLOCK-000525;SRC-000194/BLOCK-000888	Korean authoritative; Altibase 8.1 verified source; English extraction aid	crosswalk_only_no_baseline_ids_in_upload	routed	Baseline blocks support English-normalized wording but remain outside upload Markdown.
UPKG-002	GPTs/upload_package/02_administration_operations.md	admin_operations_core	KAE-BLOCK-000001;KAE-BLOCK-000136;KAE-BLOCK-000191;KAE-BLOCK-000272	SRC-000049;SRC-000113;SRC-000173	SRC-000049/BLOCK-000002;SRC-000113/BLOCK-000004;SRC-000173/BLOCK-000006	Korean authoritative; Altibase 8.1 verified source; English extraction aid	crosswalk_only_no_baseline_ids_in_upload	routed	Baseline blocks support English-normalized wording but remain outside upload Markdown.
UPKG-002	GPTs/upload_package/02_administration_operations.md	backup_recovery_sql_property	KAE-BLOCK-000273;KAE-BLOCK-000276;KAE-BLOCK-000202;KAE-BLOCK-000223	SRC-000056;SRC-000120;SRC-000180;SRC-000181;SRC-000194	SRC-000056/BLOCK-000515;SRC-000120/BLOCK-000517;SRC-000180/BLOCK-000519;SRC-000181/BLOCK-000525;SRC-000194/BLOCK-000888	Korean authoritative; Altibase 8.1 verified source; English extraction aid	crosswalk_only_no_baseline_ids_in_upload	routed	Baseline blocks support English-normalized wording but remain outside upload Markdown.
UPKG-003	GPTs/upload_package/03_sql_ddl_generation.md	sql_ddl_dcl_generation_core	KAE-BLOCK-000035;KAE-BLOCK-000039;KAE-BLOCK-000166;KAE-BLOCK-000171;KAE-BLOCK-000223;KAE-BLOCK-000272;KAE-BLOCK-000273	SRC-000072;SRC-000134;SRC-000180;SRC-000181;SRC-000194	SRC-000072/BLOCK-000884;SRC-000134/BLOCK-000886;SRC-000180/BLOCK-000519;SRC-000181/BLOCK-000525;SRC-000194/BLOCK-000888	Korean authoritative; Altibase 8.1 verified source; English extraction aid	crosswalk_only_no_baseline_ids_in_upload	routed	Baseline blocks support English-normalized wording but remain outside upload Markdown.
UPKG-003	GPTs/upload_package/03_sql_ddl_generation.md	admin_recovery_replication_generation	KAE-BLOCK-000001;KAE-BLOCK-000136;KAE-BLOCK-000148;KAE-BLOCK-000191;KAE-BLOCK-000202;KAE-BLOCK-000253;KAE-BLOCK-000275	SRC-000049;SRC-000113;SRC-000124;SRC-000173;SRC-000121;SRC-000132;SRC-000311;SRC-000321;SRC-000362;SRC-000452	SRC-000049/BLOCK-000002;SRC-000113/BLOCK-000004;SRC-000124/BLOCK-000533;SRC-000173/BLOCK-000006;SRC-000121/BLOCK-000523;SRC-000132/BLOCK-000847;SRC-000311/BLOCK-000620;SRC-000321/BLOCK-000648;SRC-000362/BLOCK-000715;SRC-000452/BLOCK-000826	Korean authoritative; Altibase 8.1 verified source; English extraction aid	crosswalk_only_no_baseline_ids_in_upload	routed	Baseline blocks support English-normalized wording but remain outside upload Markdown.
UPKG-004	GPTs/upload_package/04_sql_dml_oracle_compatibility.md	dml_oracle_sql_core	KAE-BLOCK-000035;KAE-BLOCK-000166;KAE-BLOCK-000201;KAE-BLOCK-000223;KAE-BLOCK-000272;KAE-BLOCK-000273	SRC-000072;SRC-000134;SRC-000180;SRC-000194	SRC-000072/BLOCK-000884;SRC-000134/BLOCK-000886;SRC-000180/BLOCK-000519;SRC-000194/BLOCK-000888	Korean authoritative; Altibase 8.1 verified source; English extraction aid	crosswalk_only_no_baseline_ids_in_upload	routed	Baseline blocks support English-normalized wording but remain outside upload Markdown.
UPKG-004	GPTs/upload_package/04_sql_dml_oracle_compatibility.md	oracle_json_property_release_boundaries	KAE-BLOCK-000145;KAE-BLOCK-000210;KAE-BLOCK-000253;KAE-BLOCK-000274;KAE-BLOCK-000275	SRC-000056;SRC-000120;SRC-000172;SRC-000452	SRC-000056/BLOCK-000515;SRC-000120/BLOCK-000517;SRC-000172/BLOCK-000574;SRC-000452/BLOCK-000826	Korean authoritative; Altibase 8.1 verified source; English extraction aid	crosswalk_only_no_baseline_ids_in_upload	routed	Baseline blocks support English-normalized wording but remain outside upload Markdown.
